detected,relative_duration,relative_depth
True,2.44196204522911,0.8801907878026533
False,3.2255169292460892,2.962728966811148
False,3.947269523121904,3.4838659706196036
True,8.729972348356544,0.7470695752214339
False,4.650684837605558,3.0881377133866974
True,8.36078108974573,3.4934392403176027
False,9.671446216693045,4.318139531557663
False,2.2234830934506697,3.666984106419641
True,6.268004556714849,0.595969376306125
True,0.8844887374209939,0.8345338714856911
True,4.984207020104279,1.0034154289689565
True,2.801126067373848,1.2740461871932423
True,4.338203417135167,2.1223860964906183
True,2.9818154852656984,0.4101968225769236
False,0.5906098832075912,3.642986512984012
True,7.1948461260948395,1.7788326610752454
False,0.42079641286634406,3.620724404779406
True,3.724345719953611,3.1777273793320466
True,5.412925528891167,0.6807368201728948
False,1.7503578758083496,2.0334469509983535
True,5.741110006606619,3.1301454284994645
True,8.443748987489109,1.372746348427274
False,2.4389529416591293,3.963034342979047
True,9.980759446497032,1.5538148252235975
True,5.1782561501423485,1.5479228894220365
True,0.2872908937156826,1.2421623284722447
True,2.0598607193929865,1.5092409559137394
False,0.31636345773731633,4.213424819246058
True,9.639949126239639,0.426385128419424
True,7.998207307348337,3.0453092424878108
False,9.816088908929865,2.6686306000500477
False,2.389629867957594,1.9988485555338154
False,0.9638192335365006,1.4069548036796142
True,2.1899702596875845,1.9319708243598963
True,5.510262507624759,0.9197138456655635
False,1.5772915750358412,3.9186592029326244
False,0.4476974305661172,2.113772114731648
False,0.5993958936356998,2.938905748016382
True,9.996291150363136,0.2915040428389943
True,8.717097138991562,1.0776631723755996
True,4.112793790595654,0.9461727612544161
True,4.5731258635600645,2.0638879625536974
False,3.27120584447982,4.10934429101608
True,8.581743421045003,1.5489802883556152
True,3.171489279599091,1.643713492724389
False,2.6471491117876567,3.8802802109079355
True,8.534323629762543,1.6074564936859035
False,1.3134041625541168,4.4104759991038245
True,5.241253512103044,2.6574047709943245
False,0.7416586430352936,4.426520333928791
True,9.684146582275485,1.004067260949465
True,5.047309185024002,2.1839755652582635
True,7.967255558221513,3.1823477061841396
True,4.856616164848641,0.327473417052427
True,9.782920400378176,3.5297231339608595
False,6.448194911052935,2.885579757632848
False,3.2729031892784253,4.695724484752054
True,8.345047237470448,4.504720470160158
False,4.279811070469624,4.735997423290564
False,3.1417607749083927,3.0729569734061477
True,9.63754280709549,3.881547842682253
True,5.851816617994327,3.140796828542073
False,1.7854754969170608,3.0719383395474114
True,7.864152846192529,2.098350017283081
False,0.6719320099119724,3.0711638226110396
False,1.4664231923147963,2.3798057876222773
False,4.545008510784158,2.4111332193621138
True,9.369184824521202,0.40649237765814583
True,9.819421319115479,1.3465485436476266
True,6.7831305874594765,2.503111842185532
False,1.7340387047575945,4.060070764604979
False,0.4907397446519527,4.75734270938309
True,8.292490167603003,4.773522186203092
False,6.403404378323917,4.503615716374149
False,0.5516262704114775,2.894606172157126
False,8.5004074871371,4.763629327189474
True,5.633645487780511,2.5574814409316007
True,0.563667903990763,1.82329640573773
True,7.136525218016327,2.1035733874328213
False,0.9356609895301586,1.7587108286180617
True,8.53977852287372,1.4697211507775712
True,6.268001394549567,2.6396575790266907
True,4.4763623170347415,1.696781073659296
True,6.572387834941983,4.233512818546457
False,6.833215625579289,4.981500232781017
True,7.207265919739328,0.2393963494005139
True,6.822326163741791,2.470971702139786
False,0.9763478429223286,2.4139000882779804
False,2.509836825287665,3.4424277241496855
False,2.605053812730266,3.866093310394987
True,5.253737228988366,0.25087939261557435
True,5.08648736115812,0.47345084091265055
True,4.2676679358869105,0.7983299108081358
True,8.078900038750245,1.1536347019382585
False,6.837786340927793,4.550786295866752
True,5.723133242949138,0.38454813387241427
False,3.045228396193535,1.8828946767430697
True,7.317722236030134,4.623044128953259
True,8.414386460892501,4.7269199947392995
False,5.801820300445492,4.168125585337648
False,9.522046122920864,3.7438472777622374
False,1.8249602350776664,2.2923293894334797
False,6.749755202238172,4.405818319515249
False,2.020143524427711,2.1710076418477757
True,8.027308092087322,4.900722298717666
False,2.4621125601263008,3.597844834394487
True,2.2537146402292656,1.760664139289298
True,6.6407119539457495,1.2035634352052687
True,8.544763212036235,2.2824496811146058
False,2.6897327910674,4.026040897536881
False,1.8549826724939393,2.7739663988051957
True,9.928753317547898,0.7237836143989688
False,7.656120195669926,3.8108504863982913
True,6.105790218132377,0.11387504080494851
False,4.57006732417672,3.3408899796208003
True,5.597227796732857,2.6959010008419724
False,1.785484896054201,1.7851944507516324
True,9.784315708973896,2.976238765372601
True,5.256548693460935,2.3569951017343995
True,8.43369188475102,3.245536404068498
True,4.9484896233255675,0.4687294113474496
True,2.8071122371983406,0.649681678228208
True,9.181816224958862,3.8203953205818486
True,0.14388042784374944,2.561284386387628
True,3.867040051517277,0.20238783464852894
True,6.411078849659107,2.0268946740815914
False,4.422545966064805,3.862500831651115
False,1.9751826063395896,3.8078917747161434
True,3.776654911593138,0.10421313020098882
True,7.780394690632326,2.3744729269764364
True,5.700215812480274,1.7027233602266372
True,3.992813559377304,0.6485188796349665
False,8.811379211065137,3.8700442153459798
True,7.738521510960089,3.6428831141454374
True,4.005366758448168,1.9486894513383448
True,9.530759512921927,2.0656589120882094
True,1.060415175004998,1.0098714770010915
True,7.677208008784567,3.6340180128576147
True,9.3326775838972,0.9361695836205272
False,1.530366792919912,4.996396648717799
True,5.335632642310125,2.0061957610468135
True,7.337404862751812,1.0520698774723143
False,6.237313216901833,3.1258957925046342
True,1.7527794540329924,1.2761272110860649
False,0.34407693712499376,4.437943620160464
True,8.386165331864238,1.1327333333382168
True,6.403478858772838,0.7185282226051476
True,5.3709039443248505,1.5815816231138071
True,9.404104682772951,3.7881429309497596
True,5.48855014767866,0.3101333819033959
False,2.5795497021274345,2.9425514493328837
True,2.29972198155035,0.17721772909713185
True,5.7926936354714895,1.8505449356756365
False,6.767275379388465,2.4944356761872792
True,1.5193494173908553,1.986381070345073
True,8.336269099276212,1.1267413118151623
True,6.17137915100711,3.271659910222648
True,4.330336141657874,2.9919211456865282
False,3.0803609419910827,4.694146257326436
True,7.281598581393713,2.568869627716669
True,2.520498383007253,0.514080521360609
True,9.583614500245012,0.21593292935042996
True,8.642206617832318,2.376028384480999
False,3.8118745055258163,4.365925609144004
False,8.373303984307443,4.650365429887113
False,7.727862983764152,4.83851331584199
False,4.938274795053375,3.2125131887232157
True,9.379931411945845,1.101988962067519
False,8.010501943359863,4.500671183482179
True,6.661994981626552,3.637532700203137
True,9.33048700317343,1.3775257408786672
False,2.5313099713113476,3.2895574881651166
True,9.873507884715645,4.496768795999428
True,5.809941391669896,2.7834467431610563
False,6.436809149347823,3.862852513054496
False,7.789056807356294,4.561973237695348
False,2.175662160270047,3.1188801877688226
False,7.307249540158436,4.905760474326402
True,9.96909151025216,0.916012229216713
True,5.717990497132887,2.5912985841104854
False,0.7633326243104772,3.257029414803141
False,7.1049828568444795,4.381558611851955
True,0.21545137401167597,1.9473544200554498
False,8.894374828283901,3.929765305781229
True,8.679512418043641,1.481918167391341
True,8.944565711802225,3.238861352326058
False,4.1450055307263804,4.0622550159474535
False,1.902200311123719,1.6558614654556574
False,3.114203629480668,3.6734169686404
True,5.012424296196433,0.44532724688430003
False,2.0228994118485844,2.146408409505993
True,8.409978884675464,4.871391609981114
True,1.1611656669642783,0.3789865247417423
False,4.796524086045129,4.088049816904515
False,1.647229809117896,4.640820406827761
False,0.8515940118994328,1.15823032830823
False,1.56069804528337,2.217878359711071
False,8.538168430131229,2.570294314609858
True,7.150237618281346,2.881855935605284
False,8.2182007828218,4.764454221807094
False,4.97144106198083,4.822530466386008
True,9.141727481209612,4.870651158594619
True,8.918681683830954,2.4006002670122877
False,6.019165962654404,4.923403093968973
True,7.3330256281934725,0.47627863236298806
False,3.405454893259622,3.441792329492558
False,4.546062127246355,4.966821594939906
True,7.983857300325661,1.4924695159384407
True,2.413090628106363,2.8214284382941615
True,9.293913270036729,1.9496008275460652
True,5.884720634048611,0.9666607230446307
True,0.7263840895834969,0.3413261809184554
True,7.9909019219659205,0.9267962773281827
True,1.879288180551303,0.48282934945294176
False,1.1598049323713926,3.0580073522111166
False,3.361387874815343,4.596423733217745
False,1.698161810059653,2.886331211802571
False,5.905061539017345,2.8450019411737473
False,1.6434094437676137,2.104949885962379
True,9.453142234249404,1.1853491082997882
True,8.812707736020695,2.731105953043241
True,7.809130504588115,2.850203048126679
True,6.971787069526149,2.753987204311571
True,1.9338598441899524,1.316460599402324
False,5.603416946600926,3.903891099857448
True,3.6314849960363635,0.31979229981824986
False,0.5538270503310571,4.0463842125233835
True,3.238034417412402,0.9781102039881316
False,2.7146527435491685,3.4372825082037113
True,3.4193222630635285,1.6380518193211446
True,7.194306629596637,3.081441448952853
True,4.405273216483637,2.0214367413239507
False,0.34727126152869464,2.214576064483173
True,5.072292952927158,1.5638812821371684
True,5.433239847126073,2.395705439234145
True,4.526888255976874,0.3131456270898517
False,2.4115993710005634,2.185625470204496
True,6.161354289976448,2.5277716909449355
True,3.264999971422586,0.9119947862675098
True,6.203606973041306,1.178542683038474
True,8.652234031542557,3.5158007653606607
False,2.111764702963216,1.6750686663936611
True,1.4838252272977766,1.0373021024377704
True,0.738962295506806,0.263241155011863
True,6.931906567088526,3.1388501680575804
True,5.551827532125807,1.7075590716286977
True,9.102450998696519,4.636543176369877
False,0.7574207994990796,4.53133403553314
False,8.966908165396656,4.5938618664606174
True,7.177627680282478,3.1205806870919153
False,3.460413222261443,3.0395241672223414
True,6.977353811260128,1.269443183448952
False,8.491881989972436,3.7047089380815863
False,1.5571975823022108,2.7049943070794615
False,3.6727753152544733,3.0208171688296046
True,9.627053961023128,0.508383228702436
True,4.675160046217298,0.3239569281974586
True,6.980832776373889,1.0598129585046856
True,5.787304625282171,2.16668040615914
True,7.706481750231513,0.6049346861218586
False,5.054189113708499,4.701316686725751
True,8.201408065893258,1.4806426530701842
False,3.879105127515018,3.348505912399819
False,1.1111453673335066,4.143808797030075
True,7.868028722256774,1.4383896556543014
True,8.244563853823834,1.0762418344699884
True,6.365112745620259,0.8365689721834174
True,9.154339948008653,1.0260867087876189
True,6.549150479076217,1.3726428174030711
False,3.4541927750927104,3.9898454181165395
False,8.699334107179075,4.5494453138222894
True,6.3441168356901265,2.5463969556167956
True,6.594268374564148,1.1225331450380016
True,5.022970790071169,0.13515119530452016
True,9.043479314164264,4.590753630726902
True,4.589607769551552,0.3343324384511328
True,9.406996995648479,1.826010573690551
True,2.1984001239649604,1.0920662378388368
True,1.6167860231600875,0.637199371645296
True,6.842955122496143,3.5427449383343945
True,7.638868543197546,2.1679601392929233
True,9.27837445443853,0.24713673189407245
True,9.717034124757326,1.785436825183976
False,4.106697423335655,3.7671972712141213
False,7.5421036460289566,4.647925528804217
True,8.449762087234737,3.7722100709346766
True,0.1440905019257832,1.0069226759807028
True,1.6687580378851334,1.1779178233248768
True,1.6414062583995943,1.111640520291827
True,3.5366506033817338,1.1535218760206736
True,7.4618196646187,0.8497199186494495
True,4.251184524404859,0.978542998096414
True,4.783355776260291,3.8575490669369303
True,5.921672007739583,4.887042948680974
True,5.082335910951132,1.4747503225630176
True,5.156922037936131,1.8170982669661955
True,9.374727466043977,0.8007716264365223
True,5.901303253498121,0.8699012359178563
True,5.608607724067336,0.496059803149715
True,5.971387206984921,0.263187756897104
True,9.501979404808996,3.327564067036061
True,4.585588780968984,0.98370569890608
False,1.7110728999991245,4.112505015968641
True,4.916807319957346,3.428580296687247
False,3.2847599960896106,4.736978838622378
True,2.376005929158337,1.7388159829355194
True,4.415969404149852,2.05909595740565
True,5.546356955400592,2.178857596199413
True,6.379938012368528,2.1832099588834435
True,0.9992192256613307,2.19743870182799
False,2.682598667400842,4.766020884667362
True,8.397954138185458,2.236096327967306
True,8.174188877268811,2.1175857334883132
True,5.387761362549458,2.5311599776566465
False,1.5408095398521633,2.6659136089976623
False,0.9162301572271959,2.160548384429027
True,9.960690531917585,1.3692417993242159
True,6.483804187978188,2.5683007842917753
True,2.1761385934337096,0.850795574319992
True,5.799205500218039,2.7316583031400445
True,9.197210277162608,2.030137691447059
False,0.4939337468913748,3.2300925327896217
True,1.9758397953138873,0.17353303635720677
True,4.458196903318981,1.3532603077859162
True,4.170731689023124,4.134993768760379
False,4.593020888413889,2.445104913770745
True,7.3202582170355495,0.6433426751904279
False,3.2626125903992365,4.598802065507588
